JAVASCRIPT EDGE/SERVERLESS RUTIMES,,
AWS Lambda,,33%
Vercel Edge Rutime,,24%
Cloudflare workers,,16%
Google cloud Functions,,15%
Netlfy Edge Functions,,11%
Azure Functions,,9%
Fly.io,,6%
Digital Ocean Functions,,4%
Deno,,0.5%
Sepabase Edg Functions,,0.3%
Cloud Functions for Firebase,,0.1%
Render,,0.07%
Google Cloud Run,,0.06%
